"V1","V2","V3","V4","V5"
114,1389,6,1669.7,1671.16882721328
115,1389,7,1670.2,1671.11367185394
116,1389,8,1670.05,1671.05370496492
117,1389,9,1671.15,1670.98885322503
118,1389,10,1671.6,1670.91904331308
119,1389,11,1672.12,1670.84420190789
120,1389,12,1672.15,1670.76425568825
121,1390,1,1671.95,1670.67913133298
122,1390,2,1672.03,1670.58875552088
123,1390,3,1669.3,1670.49305493078
124,1390,4,1669.15,1670.39195624146
125,1390,5,1668.98,1670.28538613175
126,1390,6,1667.6,1670.17327128045
127,1390,7,1669.6,1670.05553836637
128,1390,8,1671,1669.93211406832
129,1390,9,1671.42,1669.80306424392
130,1390,10,1671.88,1669.669011466
131,1390,11,1672.05,1669.53071748623
132,1390,12,1672.2,1669.38894405624
133,1391,1,1672.29,1669.24445292768
134,1391,2,1672.18,1669.09800585222
135,1391,3,1670.6,1668.95036458149
136,1391,4,1670.4,1668.80229086715
137,1391,5,1669.6,1668.65454646085
138,1391,6,1664.4,1668.50789311423
139,1391,7,1664.5,1668.36309257895
140,1391,8,1664.98,1668.22090660665
141,1391,9,1665.1,1668.08209694899
142,1391,10,1666.2,1667.94742535761
143,1391,11,1666.3,1667.81765358417
144,1391,12,1666.44,1667.69354338031
145,1392,1,1666.49,1667.57585649768
146,1392,2,1666.45,1667.46535468794
147,1392,3,1666.4,1667.36279970273
148,1392,4,1666.35,1667.2689532937
149,1392,5,1666.3,1667.18457721251
150,1392,6,1666.2,1667.1104332108
151,1392,7,1666.09,1667.04728304022
152,1392,8,1666,1666.99588845242
153,1392,9,1666.05,1666.95701119905
154,1392,10,1666.1,1666.93141303177
155,1392,11,1666.3,1666.91985570221
156,1392,12,1668,1666.92310096204
157,1393,1,1670.25,1666.94191056289
158,1393,2,1671.5,1666.97704625643
159,1393,3,1671.2,1667.02926979429
160,1393,4,1671.2,1667.09934292813
161,1393,5,1669.3,1667.18752826385
162,1393,6,1668,1667.29209182435
163,1393,7,1665.5,1667.41080048677
164,1393,8,1665.08,1667.54142112826
165,1393,9,1666,1667.68172062596
166,1393,10,1667.7,1667.82946585704
167,1393,11,1668,1667.98242369862
168,1393,12,1668.7,1668.13836102786
169,1394,1,1668.3,1668.29504472191
170,1394,2,1668.3,1668.45024165791
171,1394,3,1669,1668.60171871302
172,1394,4,1668.74724276437,1668.74724276437
173,1394,5,1668.88458068911,1668.88458068911
174,1394,6,1667.98,1669.0114993644
175,1394,7,1668.98,1669.12576566738
176,1394,8,1669.12,1669.22514647519
177,1394,9,1669.27,1669.30740866499
178,1394,10,1670.12,1669.37031911391
179,1394,11,1670.12,1669.41164469912
180,1394,12,1670.32,1669.42915229775
181,1395,1,1669.42060878695,1669.42060878695
182,1395,2,1668,1669.38378104388
183,1395,3,1667.9,1669.31643594567
184,1395,4,1669.55,1669.21634036947
185,1395,5,1667.29,1669.08126119244
186,1395,6,1667.29,1668.90896529171
187,1395,7,1668.9,1668.69721954444
188,1395,8,1669.3,1668.44379082777
189,1395,9,1669.45,1668.14644601886
190,1395,10,1669.5,1667.80295199483
191,1395,11,1669.82,1667.41107563286
192,1395,12,1666.96858381007,1666.96858381007
