"V1","V2","V3","V4","V5"
139,1391,7,1751.62,1751.56840504981
140,1391,8,1751.9,1751.49281867729
141,1391,9,1752,1751.41882436348
142,1391,10,1751.55,1751.34656573675
143,1391,11,1751.5,1751.27618642545
144,1391,12,1751.69,1751.20783005795
145,1392,1,1750.45,1751.1416402626
146,1392,2,1750.3,1751.07776066778
147,1392,3,1750.15,1751.01633490184
148,1392,4,1750.8,1750.95750659314
149,1392,5,1750.62,1750.90141937005
150,1392,6,1750.4,1750.84821686093
151,1392,7,1750.05,1750.79804269413
152,1392,8,1755.75,1750.75104049802
153,1392,9,1749.9,1750.70735390097
154,1392,10,1750,1750.66712653133
155,1392,11,1750.4,1750.63050201747
156,1392,12,1750.8,1750.59762398774
157,1393,1,1750.9,1750.56863607051
158,1393,2,1751.4,1750.54368189415
159,1393,3,1751.7,1750.522905087
160,1393,4,1751.7,1750.50644927744
161,1393,5,1750.4,1750.49433566361
162,1393,6,1748.7,1750.4860957228
163,1393,7,1748.3,1750.4811385021
164,1393,8,1750.47887304856,1750.47887304856
165,1393,9,1748.25,1750.47870840928
166,1393,10,1749.35,1750.48005363133
167,1393,11,1750,1750.48231776179
168,1393,12,1750.4,1750.48490984772
169,1394,1,1750.25,1750.48723893622
170,1394,2,1750.8,1750.48871407436
171,1394,3,1751.95,1750.4887443092
172,1394,4,1750.33,1750.48673868784
173,1394,5,1750.21,1750.48210625734
174,1394,6,1748.75,1750.47425606478
175,1394,7,1749.17,1750.46259715725
176,1394,8,1749.14,1750.44653858181
177,1394,9,1750.16,1750.42548938555
178,1394,10,1750.75,1750.39885861553
179,1394,11,1750.75,1750.36605531884
180,1394,12,1751.82,1750.32648854256
181,1395,1,1753.09,1750.27956733376
182,1395,2,1753.09,1750.22470073951
183,1395,3,1753.2,1750.1612978069
184,1395,4,1751.3,1750.08876758299
185,1395,5,1749,1750.00651911488
186,1395,6,1749,1749.91396144963
187,1395,7,1748.48,1749.81050363432
188,1395,8,1748.45,1749.69555471602
189,1395,9,1748.58,1749.56852374182
190,1395,10,1748.8,1749.42881975879
191,1395,11,1749.9,1749.27585181401
192,1395,12,1750.7,1749.10902895456
